Gamma, WB data, VH data, BV Data
0.1, 86, Nan, Nan
0.5, 3.7, Nan, Nan
1, 1.0, 0.35, 0.36
2, 0.29, 0.19, 0.2
3, 0.15, Nan, Nan
4, 0.10, 0.12, 0.12
6, 0.074, Nan, Nan
10, 0.072, 0.083, 0.096
20, 0.097, 0.078, 0.1
40, 0.14, 0.088, 0.12
100, 0.22, 0.12, 0.15
120, Nan, Nan, 0.19
160, 0.29, 0.14, 
